ID;Class;Order;Family;Genus;Species;Keyingpoint;Lifehistorypoint;Initials;Redlist;Team;Members;Quizpoint
1;Insecta;Coleoptera;Elateridae;Negastrius;sabulicola;1;;ABB;LC;1. Weevil Rock You;3;50
2;Insecta;Coleoptera;Curculionidae;Mogulones;javeti;1;;ABB;LC;;;
3;Insecta;Coleoptera;Curculionidae;Trachyphloeus;scabriculus;1;;ABB;LC;;;
4;Insecta;Coleoptera;Elateridae;Ampedus;nigrinus;1;;ABB;LC;;;
5;Insecta;Coleoptera;Elateridae;Ampedus;erythrogonus;2;5;ABB;NT;;;
6;Insecta;Coleoptera;Elateridae;Ampedus;promorum;2;;ABB;LC;;;
7;Insecta;Coleoptera;Curculionidae;Gymnetron;villosum;3;;ABB;LC;;;
8;Insecta;Coleoptera;Carabidae;Dyschirius;sp.;3;;ABB;NA;;;
9;Insecta;Coleoptera;Curculionidae;Dorytomus;majalis;1;;ABB;LC;;;
11;Insecta;Coleoptera;Curculionidae;Polydrosus;mollis;2;;ABB;LC;;;
12;Insecta;Coleoptera;Curculionidae;Otiorhynchus;singularis;3;;ABB;LC;;;
13;Insecta;Coleoptera;Curculionidae;Magdalis;carbonarius;2;;ABB;LC;;;
14;Insecta;Coleoptera;Anthribidae;Anthribus;nebulosus;2;;ABB;LC;;;
15;Insecta;Coleoptera;Curculionidae;Tychius;schneideri;1;10;ABB;LC;;;
16;Insecta;Coleoptera;Curculionidae;Trichosirocalus;troglodytes;2;;ABB;LC;;;
17;Insecta;Coleoptera;Curculionidae;Trichosirocalus;troglodytes;3;;ABB;LC;;;
18;Insecta;Coleoptera;Curculionidae;Bagous;lutulentus;3;;ABB;LC;;;
19;Insecta;Coleoptera;Curculionidae;Polydrosus;pallidus;2;;ABB;LC;;;
20;Insecta;Coleoptera;Curculionidae;Polydrosus;confluens;1;;ABB;LC;;;
21;Insecta;Coleoptera;Curculionidae;Hypera;postica;2;;ABB;LC;;;
